IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,279 ms,3966 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,276 ms,3962 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,268 ms,3958 kB/s
8.210.63.130,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,3952 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,279 ms,3949 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,171 ms,3949 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,287 ms,3946 kB/s
47.243.51.171,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,3943 kB/s
8.217.232.246,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,3942 kB/s
47.236.232.148,2082,false,SIN,Asia Pacific,Singapore,276 ms,3942 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,273 ms,3932 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,287 ms,3931 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,285 ms,3929 kB/s
8.219.83.201,2082,false,SIN,Asia Pacific,Singapore,272 ms,3913 kB/s
8.210.42.171,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3910 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,278 ms,3904 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,278 ms,3893 kB/s
47.237.125.8,2082,false,SIN,Asia Pacific,Singapore,280 ms,3888 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,288 ms,3886 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,284 ms,3885 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,280 ms,3883 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,282 ms,3876 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,274 ms,3873 kB/s
8.218.98.75,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3871 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,263 ms,3860 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,280 ms,3858 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,274 ms,3858 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,301 ms,3852 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,272 ms,3849 kB/s
47.243.243.14,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,3846 kB/s
8.219.83.201,8080,false,SIN,Asia Pacific,Singapore,275 ms,3842 kB/s
8.222.184.198,80,false,SIN,Asia Pacific,Singapore,271 ms,3838 kB/s
47.237.125.8,8080,false,SIN,Asia Pacific,Singapore,282 ms,3833 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,281 ms,3826 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,285 ms,3817 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,267 ms,3814 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,283 ms,3811 kB/s
8.210.63.130,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3807 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,280 ms,3805 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,285 ms,3804 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,274 ms,3796 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,278 ms,3790 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3788 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,294 ms,3788 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,281 ms,3774 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,279 ms,3773 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,277 ms,3770 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,270 ms,3762 kB/s
47.237.125.8,2095,false,SIN,Asia Pacific,Singapore,281 ms,3758 kB/s
47.242.42.153,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3752 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,283 ms,3747 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,272 ms,3746 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,274 ms,3744 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,270 ms,3740 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,274 ms,3728 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,279 ms,3724 kB/s
47.237.121.38,2095,false,SIN,Asia Pacific,Singapore,269 ms,3724 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,277 ms,3724 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,288 ms,3723 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,273 ms,3720 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,282 ms,3716 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,288 ms,3703 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,303 ms,3702 kB/s
47.236.232.148,80,false,SIN,Asia Pacific,Singapore,280 ms,3699 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,268 ms,3697 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,271 ms,3697 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,282 ms,3695 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,279 ms,3691 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,284 ms,3681 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,273 ms,3679 kB/s
47.76.213.245,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,3673 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,281 ms,3672 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,289 ms,3668 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,274 ms,3665 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,272 ms,3664 kB/s
8.222.184.198,2082,false,SIN,Asia Pacific,Singapore,281 ms,3661 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,276 ms,3657 kB/s
47.242.174.27,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,3656 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,266 ms,3656 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,284 ms,3655 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,277 ms,3654 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,270 ms,3653 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,285 ms,3650 kB/s
47.76.225.255,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,3641 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,277 ms,3633 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,277 ms,3628 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,280 ms,3623 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,281 ms,3621 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,276 ms,3621 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,277 ms,3619 kB/s
47.242.174.27,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,3616 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,273 ms,3614 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,281 ms,3610 kB/s
47.242.59.216,2052,false,HKG,Asia Pacific,Hong Kong,262 ms,3607 kB/s
8.217.154.218,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3605 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,58 ms,3604 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,278 ms,3598 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,280 ms,3597 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,273 ms,3596 kB/s
8.219.83.201,2052,false,SIN,Asia Pacific,Singapore,270 ms,3593 kB/s
8.218.74.119,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3582 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,284 ms,3579 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,287 ms,3579 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,282 ms,3578 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,3564 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,283 ms,3563 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,270 ms,3559 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,295 ms,3555 kB/s
8.218.143.10,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,3549 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,284 ms,3545 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,278 ms,3544 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,288 ms,3543 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,272 ms,3541 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,281 ms,3540 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,277 ms,3540 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,286 ms,3539 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,265 ms,3531 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,279 ms,3529 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,285 ms,3528 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,284 ms,3528 kB/s
8.217.154.218,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,3523 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,270 ms,3523 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,278 ms,3521 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,281 ms,3520 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,300 ms,3519 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,277 ms,3510 kB/s
47.76.203.101,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3507 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,279 ms,3506 kB/s
8.217.154.218,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,3505 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,274 ms,3504 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,280 ms,3504 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,270 ms,3500 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,298 ms,3497 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,286 ms,3493 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,296 ms,3491 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,291 ms,3485 kB/s
8.218.53.110,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,3485 kB/s
47.242.176.237,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,3477 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,284 ms,3477 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,286 ms,3472 kB/s
47.236.75.152,2052,false,SIN,Asia Pacific,Singapore,277 ms,3469 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,278 ms,3468 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,280 ms,3467 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,303 ms,3463 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,283 ms,3462 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,282 ms,3460 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,273 ms,3459 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,276 ms,3445 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,274 ms,3444 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,271 ms,3443 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,264 ms,3442 kB/s
47.236.232.148,8080,false,SIN,Asia Pacific,Singapore,285 ms,3441 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,290 ms,3440 kB/s
47.236.232.148,8880,false,SIN,Asia Pacific,Singapore,280 ms,3438 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,264 ms,3436 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,264 ms,3434 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,279 ms,3431 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,275 ms,3431 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,278 ms,3430 kB/s
47.76.213.245,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3428 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,270 ms,3423 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,284 ms,3422 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,285 ms,3419 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,274 ms,3416 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,295 ms,3415 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,263 ms,3413 kB/s
8.219.209.14,2095,false,SIN,Asia Pacific,Singapore,282 ms,3410 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,281 ms,3409 kB/s
47.243.243.14,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,3406 kB/s
47.76.225.255,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3399 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,278 ms,3396 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,271 ms,3393 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,362 ms,3391 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,294 ms,3385 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,278 ms,3378 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,277 ms,3367 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,284 ms,3355 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,289 ms,3354 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,284 ms,3348 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,283 ms,3347 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,274 ms,3340 kB/s
8.218.122.55,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,3339 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,293 ms,3331 kB/s
47.236.180.24,8880,false,SIN,Asia Pacific,Singapore,284 ms,3329 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,280 ms,3321 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,275 ms,3314 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,276 ms,3310 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,283 ms,3308 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,283 ms,3304 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,284 ms,3303 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,291 ms,3300 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,299 ms,3298 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,278 ms,3298 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,293 ms,3286 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,267 ms,3277 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,271 ms,3273 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,280 ms,3269 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,303 ms,3267 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,278 ms,3265 kB/s
8.218.98.75,80,false,HKG,Asia Pacific,Hong Kong,54 ms,3265 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,286 ms,3251 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,271 ms,3250 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,3244 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,278 ms,3241 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,285 ms,3240 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,270 ms,3240 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,281 ms,3240 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,270 ms,3238 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,294 ms,3233 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,277 ms,3228 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,290 ms,3227 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,288 ms,3224 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,333 ms,3223 kB/s
8.210.101.157,2086,false,HKG,Asia Pacific,Hong Kong,151 ms,3220 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,280 ms,3211 kB/s
47.76.225.255,80,false,HKG,Asia Pacific,Hong Kong,67 ms,3208 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,276 ms,3207 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,286 ms,3187 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,303 ms,3186 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,269 ms,3185 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,288 ms,3184 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,283 ms,3183 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,3183 kB/s
47.236.232.148,2086,false,SIN,Asia Pacific,Singapore,287 ms,3183 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,266 ms,3180 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,281 ms,3177 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,282 ms,3171 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,268 ms,3164 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,283 ms,3164 kB/s
8.218.228.152,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3160 kB/s
8.218.228.152,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,3158 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,275 ms,3156 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,272 ms,3153 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,267 ms,3147 kB/s
8.218.74.119,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3144 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,284 ms,3143 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,274 ms,3143 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,276 ms,3142 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,280 ms,3140 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,277 ms,3140 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,274 ms,3139 kB/s
8.218.85.128,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,3136 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,280 ms,3121 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,268 ms,3118 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,275 ms,3117 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,291 ms,3110 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,285 ms,3110 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,277 ms,3106 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,294 ms,3099 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,280 ms,3098 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,280 ms,3088 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,276 ms,3087 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,284 ms,3077 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,270 ms,3076 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,267 ms,3075 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,280 ms,3072 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,281 ms,3071 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,285 ms,3068 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,277 ms,3062 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,275 ms,3056 kB/s
47.242.59.216,8880,false,HKG,Asia Pacific,Hong Kong,209 ms,3054 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,274 ms,3053 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,289 ms,3050 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,281 ms,3049 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,272 ms,3045 kB/s
47.242.176.237,80,false,HKG,Asia Pacific,Hong Kong,55 ms,3044 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,292 ms,3034 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,271 ms,3028 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,283 ms,3008 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,290 ms,3008 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,285 ms,3003 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,277 ms,2997 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,292 ms,2995 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,70 ms,2992 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,281 ms,2980 kB/s
47.236.75.152,2095,false,SIN,Asia Pacific,Singapore,279 ms,2969 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,274 ms,2958 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,275 ms,2955 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,286 ms,2952 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,276 ms,2949 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,288 ms,2944 kB/s
8.210.85.222,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,2939 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,283 ms,2938 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,285 ms,2936 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,268 ms,2934 kB/s
8.210.85.222,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,2933 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,291 ms,2930 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,298 ms,2920 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,271 ms,2917 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,67 ms,2914 kB/s
8.210.107.246,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,2914 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,292 ms,2909 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,285 ms,2903 kB/s
47.237.121.38,80,false,SIN,Asia Pacific,Singapore,279 ms,2902 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,285 ms,2901 kB/s
47.243.243.14,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2892 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,270 ms,2890 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,275 ms,2885 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,275 ms,2864 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,281 ms,2846 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,282 ms,2845 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,280 ms,2843 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,291 ms,2840 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,274 ms,2838 kB/s
47.242.202.230,2095,false,HKG,Asia Pacific,Hong Kong,562 ms,2825 kB/s
47.76.225.255,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2820 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,285 ms,2818 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,271 ms,2811 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,305 ms,2809 kB/s
8.223.2.222,80,false,SIN,Asia Pacific,Singapore,94 ms,2798 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,290 ms,2786 kB/s
8.210.48.107,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,2785 kB/s
8.210.107.246,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,2784 kB/s
47.237.125.8,2086,false,SIN,Asia Pacific,Singapore,289 ms,2776 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,269 ms,2760 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,288 ms,2755 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,275 ms,2752 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,2747 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,357 ms,2746 kB/s
8.218.74.119,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,2738 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,277 ms,2736 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,273 ms,2733 kB/s
8.210.55.134,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,2732 kB/s
